product_id,user_id,suggested_item_type,product_name,price,product_url,image_url,date_suggested
64b1f1a2e3f4a5b6c7d8e911,64a2d3c4b5e6f7g8h9i0j1l1,Dress,Shift Dress with Pockets,115.00,https://www.example.com/products/shift-dress-pockets,https://www.example.com/images/products/shift-dress-pockets.jpg,2024-11-07T13:45:00Z
64b1f1a2e3f4a5b6c7d8e912,64a2d3c4b5e6f7g8h9i0j1l2,Bag,Messenger Crossbody Bag,100.00,https://www.example.com/products/messenger-crossbody-bag,https://www.example.com/images/products/messenger-crossbody-bag.jpg,2024-11-08T15:15:00Z
64b1f1a2e3f4a5b6c7d8e913,64a2d3c4b5e6f7g8h9i0j1l3,Accessories,Gold Layered Necklace,60.50,https://www.example.com/products/gold-layered-necklace,https://www.example.com/images/products/gold-layered-necklace.jpg,2024-11-09T17:30:00Z
64b1f1a2e3f4a5b6c7d8e914,64a2d3c4b5e6f7g8h9i0j1l4,Jacket,Quilted Bomber Jacket,130.00,https://www.example.com/products/quilted-bomber-jacket,https://www.example.com/images/products/quilted-bomber-jacket.jpg,2024-11-10T10:25:00Z
64b1f1a2e3f4a5b6c7d8e915,64a2d3c4b5e6f7g8h9i0j1l5,Boots,Platform Combat Boots,140.00,https://www.example.com/products/platform-combat-boots,https://www.example.com/images/products/platform-combat-boots.jpg,2024-11-11T11:55:00Z
64b1f1a2e3f4a5b6c7d8e916,64a2d3c4b5e6f7g8h9i0j1l6,Scarf,Striped Wool Scarf,55.00,https://www.example.com/products/striped-wool-scarf,https://www.example.com/images/products/striped-wool-scarf.jpg,2024-11-12T09:10:00Z
64b1f1a2e3f4a5b6c7d8e917,64a2d3c4b5e6f7g8h9i0j1l7,Coat,Pea Coat with Belt,230.00,https://www.example.com/products/pea-coat-belt,https://www.example.com/images/products/pea-coat-belt.jpg,2024-11-13T14:40:00Z
64b1f1a2e3f4a5b6c7d8e918,64a2d3c4b5e6f7g8h9i0j1l8,Sweater,Faux Fur Trimmed Sweater,85.00,https://www.example.com/products/faux-fur-trimmed-sweater,https://www.example.com/images/products/faux-fur-trimmed-sweater.jpg,2024-11-14T16:55:00Z
64b1f1a2e3f4a5b6c7d8e919,64a2d3c4b5e6f7g8h9i0j1l9,Jeans,Bootcut Flared Jeans,80.00,https://www.example.com/products/bootcut-flared-jeans,https://www.example.com/images/products/bootcut-flared-jeans.jpg,2024-11-15T12:35:00Z
64b1f1a2e3f4a5b6c7d8e91a,64a2d3c4b5e6f7g8h9i0j1la,Hat,Wide Brim Straw Hat,35.75,https://www.example.com/products/wide-brim-straw-hat,https://www.example.com/images/products/wide-brim-straw-hat.jpg,2024-11-16T08:45:00Z
64b1f1a2e3f4a5b6c7d8e91b,64a2d3c4b5e6f7g8h9i0j1lb,Dress,Sleeveless Shift Dress,125.00,https://www.example.com/products/sleeveless-shift-dress,https://www.example.com/images/products/sleeveless-shift-dress.jpg,2024-11-17T13:20:00Z
64b1f1a2e3f4a5b6c7d8e91c,64a2d3c4b5e6f7g8h9i0j1lc,Bag,Canvas Backpack,90.00,https://www.example.com/products/canvas-backpack,https://www.example.com/images/products/canvas-backpack.jpg,2024-11-18T15:00:00Z
64b1f1a2e3f4a5b6c7d8e91d,64a2d3c4b5e6f7g8h9i0j1ld,Accessories,Leather Wristwatch,150.50,https://www.example.com/products/leather-wristwatch,https://www.example.com/images/products/leather-wristwatch.jpg,2024-11-19T17:15:00Z
64b1f1a2e3f4a5b6c7d8e91e,64a2d3c4b5e6f7g8h9i0j1le,Jacket,Suede Moto Jacket,185.00,https://www.example.com/products/suede-moto-jacket,https://www.example.com/images/products/suede-moto-jacket.jpg,2024-11-20T10:35:00Z
64b1f1a2e3f4a5b6c7d8e91f,64a2d3c4b5e6f7g8h9i0j1lf,Boots,Heeled Ankle Boots,125.00,https://www.example.com/products/heeled-ankle-boots,https://www.example.com/images/products/heeled-ankle-boots.jpg,2024-11-21T11:50:00Z
64b1f1a2e3f4a5b6c7d8e920,64a2d3c4b5e6f7g8h9i0j1lg,Scarf,Chunky Knit Scarf,65.00,https://www.example.com/products/chunky-knit-scarf,https://www.example.com/images/products/chunky-knit-scarf.jpg,2024-11-22T09:25:00Z
64b1f1a2e3f4a5b6c7d8e921,64a2d3c4b5e6f7g8h9i0j1lh,Coat,Cashmere Blend Coat,275.00,https://www.example.com/products/cashmere-blend-coat,https://www.example.com/images/products/cashmere-blend-coat.jpg,2024-11-23T14:50:00Z
64b1f1a2e3f4a5b6c7d8e922,64a2d3c4b5e6f7g8h9i0j1li,Sweater,V-Neck Cable Knit Sweater,70.00,https://www.example.com/products/vneck-cable-knit-sweater,https://www.example.com/images/products/vneck-cable-knit-sweater.jpg,2024-11-24T16:10:00Z
64b1f1a2e3f4a5b6c7d8e923,64a2d3c4b5e6f7g8h9i0j1lj,Jeans,Distressed Skinny Jeans,85.00,https://www.example.com/products/distressed-skinny-jeans,https://www.example.com/images/products/distressed-skinny-jeans.jpg,2024-11-25T12:45:00Z
64b1f1a2e3f4a5b6c7d8e924,64a2d3c4b5e6f7g8h9i0j1lk,Hat,Classic Trilby Hat,40.75,https://www.example.com/products/classic-trilby-hat,https://www.example.com/images/products/classic-trilby-hat.jpg,2024-11-26T08:30:00Z
64b1f1a2e3f4a5b6c7d8e925,64a2d3c4b5e6f7g8h9i0j1ll,Dress,Off-the-Shoulder Sundress,135.00,https://www.example.com/products/off-shoulder-sundress,https://www.example.com/images/products/off-shoulder-sundress.jpg,2024-11-27T13:40:00Z
64b1f1a2e3f4a5b6c7d8e926,64a2d3c4b5e6f7g8h9i0j1lm,Bag,Leather Crossbody Purse,105.00,https://www.example.com/products/leather-crossbody-purse,https://www.example.com/images/products/leather-crossbody-purse.jpg,2024-11-28T15:20:00Z
64b1f1a2e3f4a5b6c7d8e927,64a2d3c4b5e6f7g8h9i0j1ln,Accessories,Beaded Tassel Earrings,50.50,https://www.example.com/products/beaded-tassel-earrings,https://www.example.com/images/products/beaded-tassel-earrings.jpg,2024-11-29T17:35:00Z
64b1f1a2e3f4a5b6c7d8e928,64a2d3c4b5e6f7g8h9i0j1lo,Jacket,Faux Fur Coat,240.00,https://www.example.com/products/faux-fur-coat,https://www.example.com/images/products/faux-fur-coat.jpg,2024-11-30T10:15:00Z
64b1f1a2e3f4a5b6c7d8e929,64a2d3c4b5e6f7g8h9i0j1lp,Boots,Thermal Hiking Boots,160.00,https://www.example.com/products/thermal-hiking-boots,https://www.example.com/images/products/thermal-hiking-boots.jpg,2024-12-01T11:45:00Z
64b1f1a2e3f4a5b6c7d8e92a,64a2d3c4b5e6f7g8h9i0j1lq,Scarf,Fleece Lined Scarf,55.00,https://www.example.com/products/fleece-lined-scarf,https://www.example.com/images/products/fleece-lined-scarf.jpg,2024-12-02T09:30:00Z
64b1f1a2e3f4a5b6c7d8e92b,64a2d3c4b5e6f7g8h9i0j1lr,Coat,Double-Layered Trench Coat,260.00,https://www.example.com/products/double-layered-trench-coat,https://www.example.com/images/products/double-layered-trench-coat.jpg,2024-12-03T14:25:00Z
64b1f1a2e3f4a5b6c7d8e92c,64a2d3c4b5e6f7g8h9i0j1ls,Sweater,Longline Cardigan Sweater,85.50,https://www.example.com/products/longline-cardigan-sweater,https://www.example.com/images/products/longline-cardigan-sweater.jpg,2024-12-04T16:45:00Z
64b1f1a2e3f4a5b6c7d8e92d,64a2d3c4b5e6f7g8h9i0j1lt,Jeans,Relaxed Boyfriend Jeans,75.00,https://www.example.com/products/relaxed-boyfriend-jeans,https://www.example.com/images/products/relaxed-boyfriend-jeans.jpg,2024-12-05T12:30:00Z
64b1f1a2e3f4a5b6c7d8e92e,64a2d3c4b5e6f7g8h9i0j1lu,Hat,Beanie with Pom-Pom,32.75,https://www.example.com/products/beanie-pom-pom,https://www.example.com/images/products/beanie-pom-pom.jpg,2024-12-06T08:55:00Z
64b1f1a2e3f4a5b6c7d8e92f,64a2d3c4b5e6f7g8h9i0j1lv,Dress,Fit and Flare Dress,140.00,https://www.example.com/products/fit-flare-dress,https://www.example.com/images/products/fit-flare-dress.jpg,2024-12-07T13:10:00Z
64b1f1a2e3f4a5b6c7d8e930,64a2d3c4b5e6f7g8h9i0j1lw,Bag,Tote Leather Handbag,115.00,https://www.example.com/products/tote-leather-handbag,https://www.example.com/images/products/tote-leather-handbag.jpg,2024-12-08T15:40:00Z
64b1f1a2e3f4a5b6c7d8e931,64a2d3c4b5e6f7g8h9i0j1lx,Accessories,Diamond Stud Earrings,75.50,https://www.example.com/products/diamond-stud-earrings,https://www.example.com/images/products/diamond-stud-earrings.jpg,2024-12-09T17:55:00Z
64b1f1a2e3f4a5b6c7d8e932,64a2d3c4b5e6f7g8h9i0j1ly,Jacket,Quilted Denim Jacket,105.00,https://www.example.com/products/quilted-denim-jacket,https://www.example.com/images/products/quilted-denim-jacket.jpg,2024-12-10T10:20:00Z
64b1f1a2e3f4a5b6c7d8e933,64a2d3c4b5e6f7g8h9i0j1lz,Boots,Cowboy Western Boots,190.00,https://www.example.com/products/cowboy-western-boots,https://www.example.com/images/products/cowboy-western-boots.jpg,2024-12-11T11:50:00Z
64b1f1a2e3f4a5b6c7d8e934,64a2d3c4b5e6f7g8h9i0j1m0,Scarf,Gradient Color Scarf,60.00,https://www.example.com/products/gradient-color-scarf,https://www.example.com/images/products/gradient-color-scarf.jpg,2024-12-12T09:15:00Z
64b1f1a2e3f4a5b6c7d8e935,64a2d3c4b5e6f7g8h9i0j1m1,Coat,Shearling Bomber Coat,245.00,https://www.example.com/products/shearling-bomber-coat,https://www.example.com/images/products/shearling-bomber-coat.jpg,2024-12-13T14:30:00Z
64b1f1a2e3f4a5b6c7d8e936,64a2d3c4b5e6f7g8h9i0j1m2,Sweater,Knit Mock Neck Sweater,78.00,https://www.example.com/products/knit-mock-neck-sweater,https://www.example.com/images/products/knit-mock-neck-sweater.jpg,2024-12-14T16:50:00Z
64b1f1a2e3f4a5b6c7d8e937,64a2d3c4b5e6f7g8h9i0j1m3,Jeans,Low-Rise Bootcut Jeans,82.00,https://www.example.com/products/low-rise-bootcut-jeans,https://www.example.com/images/products/low-rise-bootcut-jeans.jpg,2024-12-15T12:10:00Z
64b1f1a2e3f4a5b6c7d8e938,64a2d3c4b5e6f7g8h9i0j1m4,Hat,Cloche Hat,38.75,https://www.example.com/products/cloche-hat,https://www.example.com/images/products/cloche-hat.jpg,2024-12-16T08:35:00Z
64b1f1a2e3f4a5b6c7d8e939,64a2d3c4b5e6f7g8h9i0j1m5,Dress,Empire Waist Dress,145.00,https://www.example.com/products/empire-waist-dress,https://www.example.com/images/products/empire-waist-dress.jpg,2024-12-17T13:55:00Z
64b1f1a2e3f4a5b6c7d8e93a,64a2d3c4b5e6f7g8h9i0j1m6,Bag,Mini Crossbody Bag,110.00,https://www.example.com/products/mini-crossbody-bag,https://www.example.com/images/products/mini-crossbody-bag.jpg,2024-12-18T15:25:00Z
64b1f1a2e3f4a5b6c7d8e93b,64a2d3c4b5e6f7g8h9i0j1m7,Accessories,Beaded Choker Necklace,65.50,https://www.example.com/products/beaded-choker-necklace,https://www.example.com/images/products/beaded-choker-necklace.jpg,2024-12-19T17:40:00Z
64b1f1a2e3f4a5b6c7d8e93c,64a2d3c4b5e6f7g8h9i0j1m8,Jacket,Utility Field Jacket,115.00,https://www.example.com/products/utility-field-jacket,https://www.example.com/images/products/utility-field-jacket.jpg,2024-12-20T10:05:00Z
64b1f1a2e3f4a5b6c7d8e93d,64a2d3c4b5e6f7g8h9i0j1m9,Boots,Snow Hiking Boots,170.00,https://www.example.com/products/snow-hiking-boots,https://www.example.com/images/products/snow-hiking-boots.jpg,2024-12-21T11:35:00Z
64b1f1a2e3f4a5b6c7d8e93e,64a2d3c4b5e6f7g8h9i0j1ma,Scarf,Plaid Wool Scarf,58.00,https://www.example.com/products/plaid-wool-scarf,https://www.example.com/images/products/plaid-wool-scarf.jpg,2024-12-22T09:50:00Z
64b1f1a2e3f4a5b6c7d8e93f,64a2d3c4b5e6f7g8h9i0j1mb,Coat,Wool Blend Peacoat,255.00,https://www.example.com/products/wool-blend-peacoat,https://www.example.com/images/products/wool-blend-peacoat.jpg,2024-12-23T14:10:00Z
64b1f1a2e3f4a5b6c7d8e940,64a2d3c4b5e6f7g8h9i0j1mc,Sweater,Striped Long Sleeve Sweater,68.00,https://www.example.com/products/striped-long-sleeve-sweater,https://www.example.com/images/products/striped-long-sleeve-sweater.jpg,2024-12-24T16:30:00Z
64b1f1a2e3f4a5b6c7d8e941,64a2d3c4b5e6f7g8h9i0j1md,Jeans,Ripped Skinny Jeans,88.00,https://www.example.com/products/ripped-skinny-jeans,https://www.example.com/images/products/ripped-skinny-jeans.jpg,2024-12-25T12:20:00Z
64b1f1a2e3f4a5b6c7d8e942,64a2d3c4b5e6f7g8h9i0j1me,Hat,Bucket Hat with Logo,42.75,https://www.example.com/products/bucket-hat-logo,https://www.example.com/images/products/bucket-hat-logo.jpg,2024-12-26T08:10:00Z
64b1f1a2e3f4a5b6c7d8e943,64a2d3c4b5e6f7g8h9i0j1mf,Dress,Asymmetric Hemline Dress,155.00,https://www.example.com/products/asymmetric-hemline-dress,https://www.example.com/images/products/asymmetric-hemline-dress.jpg,2024-12-27T13:35:00Z
64b1f1a2e3f4a5b6c7d8e944,64a2d3c4b5e6f7g8h9i0j1mg,Bag,Leather Saddle Bag,125.00,https://www.example.com/products/leather-saddle-bag,https://www.example.com/images/products/leather-saddle-bag.jpg,2024-12-28T15:05:00Z
64b1f1a2e3f4a5b6c7d8e945,64a2d3c4b5e6f7g8h9i0j1mh,Accessories,Silver Bangles,50.50,https://www.example.com/products/silver-bangles,https://www.example.com/images/products/silver-bangles.jpg,2024-12-29T17:20:00Z
64b1f1a2e3f4a5b6c7d8e946,64a2d3c4b5e6f7g8h9i0j1mi,Jacket,Denim Utility Jacket,120.00,https://www.example.com/products/denim-utility-jacket,https://www.example.com/images/products/denim-utility-jacket.jpg,2024-12-30T10:30:00Z
64b1f1a2e3f4a5b6c7d8e947,64a2d3c4b5e6f7g8h9i0j1mj,Boots,Leather Oxford Boots,155.00,https://www.example.com/products/leather-oxford-boots,https://www.example.com/images/products/leather-oxford-boots.jpg,2024-12-31T11:50:00Z
64b1f1a2e3f4a5b6c7d8e948,64a2d3c4b5e6f7g8h9i0j1mk,Scarf,Abstract Print Scarf,62.00,https://www.example.com/products/abstract-print-scarf,https://www.example.com/images/products/abstract-print-scarf.jpg,2025-01-01T09:40:00Z
64b1f1a2e3f4a5b6c7d8e949,64a2d3c4b5e6f7g8h9i0j1ml,Coat,Insulated Parka Coat,280.00,https://www.example.com/products/insulated-parka-coat,https://www.example.com/images/products/insulated-parka-coat.jpg,2025-01-02T14:20:00Z
64b1f1a2e3f4a5b6c7d8e94a,64a2d3c4b5e6f7g8h9i0j1mm,Sweater,Hooded Zip-Up Sweater,82.50,https://www.example.com/products/hooded-zipup-sweater,https://www.example.com/images/products/hooded-zipup-sweater.jpg,2025-01-03T16:35:00Z
64b1f1a2e3f4a5b6c7d8e94b,64a2d3c4b5e6f7g8h9i0j1mn,Jeans,High-Waisted Wide Leg Jeans,90.00,https://www.example.com/products/high-waisted-wide-leg-jeans,https://www.example.com/images/products/high-waisted-wide-leg-jeans.jpg,2025-01-04T12:15:00Z
64b1f1a2e3f4a5b6c7d8e94c,64a2d3c4b5e6f7g8h9i0j1mo,Hat,Newsboy Cap,45.75,https://www.example.com/products/newsboy-cap,https://www.example.com/images/products/newsboy-cap.jpg,2025-01-05T08:25:00Z
64b1f1a2e3f4a5b6c7d8e94d,64a2d3c4b5e6f7g8h9i0j1mp,Dress,Straight Cut Midi Dress,160.00,https://www.example.com/products/straight-cut-midi-dress,https://www.example.com/images/products/straight-cut-midi-dress.jpg,2025-01-06T13:55:00Z
64b1f1a2e3f4a5b6c7d8e94e,64a2d3c4b5e6f7g8h9i0j1mq,Bag,Mini Shoulder Bag,115.00,https://www.example.com/products/mini-shoulder-bag,https://www.example.com/images/products/mini-shoulder-bag.jpg,2025-01-07T15:35:00Z
64b1f1a2e3f4a5b6c7d8e94f,64a2d3c4b5e6f7g8h9i0j1mr,Accessories,Beaded Tassel Bracelet,55.50,https://www.example.com/products/beaded-tassel-bracelet,https://www.example.com/images/products/beaded-tassel-bracelet.jpg,2025-01-08T17:50:00Z
64b1f1a2e3f4a5b6c7d8e950,64a2d3c4b5e6f7g8h9i0j1ms,Jacket,Canvas Military Jacket,130.00,https://www.example.com/products/canvas-military-jacket,https://www.example.com/images/products/canvas-military-jacket.jpg,2025-01-09T10:10:00Z
64b1f1a2e3f4a5b6c7d8e951,64a2d3c4b5e6f7g8h9i0j1mt,Boots,Timberland Style Boots,180.00,https://www.example.com/products/timberland-style-boots,https://www.example.com/images/products/timberland-style-boots.jpg,2025-01-10T11:40:00Z
64b1f1a2e3f4a5b6c7d8e952,64a2d3c4b5e6f7g8h9i0j1mu,Scarf,Chevron Pattern Scarf,68.00,https://www.example.com/products/chevron-pattern-scarf,https://www.example.com/images/products/chevron-pattern-scarf.jpg,2025-01-11T09:20:00Z
64b1f1a2e3f4a5b6c7d8e953,64a2d3c4b5e6f7g8h9i0j1mv,Coat,Parka with Removable Hood,295.00,https://www.example.com/products/parka-removable-hood,https://www.example.com/images/products/parka-removable-hood.jpg,2025-01-12T14:50:00Z
64b1f1a2e3f4a5b6c7d8e954,64a2d3c4b5e6f7g8h9i0j1mw,Sweater,Ribbed Crewneck Sweater,72.00,https://www.example.com/products/ribbed-crewneck-sweater,https://www.example.com/images/products/ribbed-crewneck-sweater.jpg,2025-01-13T16:05:00Z
64b1f1a2e3f4a5b6c7d8e955,64a2d3c4b5e6f7g8h9i0j1mx,Jeans,Straight Fit Jeans,78.00,https://www.example.com/products/straight-fit-jeans,https://www.example.com/images/products/straight-fit-jeans.jpg,2025-01-14T12:35:00Z
