product_id,user_id,suggested_item_type,product_name,price,product_url,image_url,date_suggested
64b1f1a2e3f4a5b6c7d8e90t,64a2d3c4b5e6f7g8h9i0j1kt,Accessories,Silver Cuff Bracelet,40.00,https://www.ebay.com/itm/Silver-Cuff-Bracelet-64b1f1a2e3f4a5b6c7d8e90t,https://i.ebayimg.com/images/g/Silver-Cuff-Bracelet.jpg,2024-10-30T19:20:00Z
64b1f1a2e3f4a5b6c7d8e90u,64a2d3c4b5e6f7g8h9i0j1ku,Jacket,Military Field Jacket,160.00,https://www.ebay.com/itm/Military-Field-Jacket-64b1f1a2e3f4a5b6c7d8e90u,https://i.ebayimg.com/images/g/Military-Field-Jacket.jpg,2024-10-31T10:10:00Z
64b1f1a2e3f4a5b6c7d8e90v,64a2d3c4b5e6f7g8h9i0j1kv,Boots,Suede Chelsea Boots,140.00,https://www.ebay.com/itm/Suede-Chelsea-Boots-64b1f1a2e3f4a5b6c7d8e90v,https://i.ebayimg.com/images/g/Suede-Chelsea-Boots.jpg,2024-11-01T12:00:00Z
64b1f1a2e3f4a5b6c7d8e90w,64a2d3c4b5e6f7g8h9i0j1kw,Scarf,Striped Cotton Scarf,30.00,https://www.ebay.com/itm/Striped-Cotton-Scarf-64b1f1a2e3f4a5b6c7d8e90w,https://i.ebayimg.com/images/g/Striped-Cotton-Scarf.jpg,2024-11-02T09:35:00Z
64b1f1a2e3f4a5b6c7d8e90x,64a2d3c4b5e6f7g8h9i0j1kx,Coat,Pea Coat Wool,270.00,https://www.ebay.com/itm/Pea-Coat-Wool-64b1f1a2e3f4a5b6c7d8e90x,https://i.ebayimg.com/images/g/Pea-Coat-Wool.jpg,2024-11-03T14:55:00Z
64b1f1a2e3f4a5b6c7d8e90y,64a2d3c4b5e6f7g8h9i0j1ky,Sweater,Turtleneck Cashmere Sweater,130.00,https://www.ebay.com/itm/Turtleneck-Cashmere-Sweater-64b1f1a2e3f4a5b6c7d8e90y,https://i.ebayimg.com/images/g/Turtleneck-Cashmere-Sweater.jpg,2024-11-04T17:40:00Z
64b1f1a2e3f4a5b6c7d8e90z,64a2d3c4b5e6f7g8h9i0j1kz,Jeans,Relaxed Fit Black Jeans,75.00,https://www.ebay.com/itm/Relaxed-Fit-Black-Jeans-64b1f1a2e3f4a5b6c7d8e90z,https://i.ebayimg.com/images/g/Relaxed-Fit-Black-Jeans.jpg,2024-11-05T11:25:00Z
64b1f1a2e3f4a5b6c7d8e910,64a2d3c4b5e6f7g8h9i0j1l0,Hat,Wide Brim Straw Hat,28.00,https://www.ebay.com/itm/Wide-Brim-Straw-Hat-64b1f1a2e3f4a5b6c7d8e910,https://i.ebayimg.com/images/g/Wide-Brim-Straw-Hat.jpg,2024-11-06T08:50:00Z
64b1f1a2e3f4a5b6c7d8e911,64a2d3c4b5e6f7g8h9i0j1l1,Dress,Bodycon Lace Dress,150.00,https://www.ebay.com/itm/Bodycon-Lace-Dress-64b1f1a2e3f4a5b6c7d8e911,https://i.ebayimg.com/images/g/Bodycon-Lace-Dress.jpg,2024-11-07T13:15:00Z
64b1f1a2e3f4a5b6c7d8e912,64a2d3c4b5e6f7g8h9i0j1l2,Bag,Canvas Messenger Bag,65.00,https://www.ebay.com/itm/Canvas-Messenger-Bag-64b1f1a2e3f4a5b6c7d8e912,https://i.ebayimg.com/images/g/Canvas-Messenger-Bag.jpg,2024-11-08T15:00:00Z
64b1f1a2e3f4a5b6c7d8e913,64a2d3c4b5e6f7g8h9i0j1l3,Accessories,Gold Chain Necklace,45.00,https://www.ebay.com/itm/Gold-Chain-Necklace-64b1f1a2e3f4a5b6c7d8e913,https://i.ebayimg.com/images/g/Gold-Chain-Necklace.jpg,2024-11-09T18:30:00Z
64b1f1a2e3f4a5b6c7d8e914,64a2d3c4b5e6f7g8h9i0j1l4,Jacket,Quilted Bomber Jacket,130.00,https://www.ebay.com/itm/Quilted-Bomber-Jacket-64b1f1a2e3f4a5b6c7d8e914,https://i.ebayimg.com/images/g/Quilted-Bomber-Jacket.jpg,2024-11-10T10:45:00Z
64b1f1a2e3f4a5b6c7d8e915,64a2d3c4b5e6f7g8h9i0j1l5,Boots,Black Patent Leather Boots,160.00,https://www.ebay.com/itm/Black-Patent-Leather-Boots-64b1f1a2e3f4a5b6c7d8e915,https://i.ebayimg.com/images/g/Black-Patent-Leather-Boots.jpg,2024-11-11T09:05:00Z
64b1f1a2e3f4a5b6c7d8e916,64a2d3c4b5e6f7g8h9i0j1l6,Scarf,Cashmere Knit Infinity Scarf,100.00,https://www.ebay.com/itm/Cashmere-Knit-Infinity-Scarf-64b1f1a2e3f4a5b6c7d8e916,https://i.ebayimg.com/images/g/Cashmere-Knit-Infinity-Scarf.jpg,2024-11-12T14:20:00Z
64b1f1a2e3f4a5b6c7d8e917,64a2d3c4b5e6f7g8h9i0j1l7,Coat,Trench Coat Waterproof,240.00,https://www.ebay.com/itm/Trench-Coat-Waterproof-64b1f1a2e3f4a5b6c7d8e917,https://i.ebayimg.com/images/g/Trench-Coat-Waterproof.jpg,2024-11-13T16:55:00Z
64b1f1a2e3f4a5b6c7d8e918,64a2d3c4b5e6f7g8h9i0j1l8,Sweater,Ribbed Crewneck Sweater,55.00,https://www.ebay.com/itm/Ribbed-Crewneck-Sweater-64b1f1a2e3f4a5b6c7d8e918,https://i.ebayimg.com/images/g/Ribbed-Crewneck-Sweater.jpg,2024-11-14T12:10:00Z
64b1f1a2e3f4a5b6c7d8e919,64a2d3c4b5e6f7g8h9i0j1l9,Jeans,High-Rise Skinny Jeans,85.00,https://www.ebay.com/itm/High-Rise-Skinny-Jeans-64b1f1a2e3f4a5b6c7d8e919,https://i.ebayimg.com/images/g/High-Rise-Skinny-Jeans.jpg,2024-11-15T08:30:00Z
64b1f1a2e3f4a5b6c7d8e91a,64a2d3c4b5e6f7g8h9i0j1la,Hat,Beanie Knit Beanie,22.50,https://www.ebay.com/itm/Beanie-Knit-Beanie-64b1f1a2e3f4a5b6c7d8e91a,https://i.ebayimg.com/images/g/Beanie-Knit-Beanie.jpg,2024-11-16T07:45:00Z
64b1f1a2e3f4a5b6c7d8e91b,64a2d3c4b5e6f7g8h9i0j1lb,Dress,Off-Shoulder Maxi Dress,155.00,https://www.ebay.com/itm/Off-Shoulder-Maxi-Dress-64b1f1a2e3f4a5b6c7d8e91b,https://i.ebayimg.com/images/g/Off-Shoulder-Maxi-Dress.jpg,2024-11-17T13:55:00Z
64b1f1a2e3f4a5b6c7d8e91c,64a2d3c4b5e6f7g8h9i0j1lc,Bag,Leather Satchel Bag,120.00,https://www.ebay.com/itm/Leather-Satchel-Bag-64b1f1a2e3f4a5b6c7d8e91c,https://i.ebayimg.com/images/g/Leather-Satchel-Bag.jpg,2024-11-18T14:25:00Z
64b1f1a2e3f4a5b6c7d8e91d,64a2d3c4b5e6f7g8h9i0j1ld,Accessories,Beaded Hoop Earrings,35.00,https://www.ebay.com/itm/Beaded-Hoop-Earrings-64b1f1a2e3f4a5b6c7d8e91d,https://i.ebayimg.com/images/g/Beaded-Hoop-Earrings.jpg,2024-11-19T19:10:00Z
64b1f1a2e3f4a5b6c7d8e91e,64a2d3c4b5e6f7g8h9i0j1le,Jacket,Lightweight Fleece Jacket,95.00,https://www.ebay.com/itm/Lightweight-Fleece-Jacket-64b1f1a2e3f4a5b6c7d8e91e,https://i.ebayimg.com/images/g/Lightweight-Fleece-Jacket.jpg,2024-11-20T10:50:00Z
64b1f1a2e3f4a5b6c7d8e91f,64a2d3c4b5e6f7g8h9i0j1lf,Boots,Chunky Platform Boots,170.00,https://www.ebay.com/itm/Chunky-Platform-Boots-64b1f1a2e3f4a5b6c7d8e91f,https://i.ebayimg.com/images/g/Chunky-Platform-Boots.jpg,2024-11-21T09:35:00Z
64b1f1a2e3f4a5b6c7d8e91g,64a2d3c4b5e6f7g8h9i0j1lg,Scarf,Plaid Wool Scarf,50.00,https://www.ebay.com/itm/Plaid-Wool-Scarf-64b1f1a2e3f4a5b6c7d8e91g,https://i.ebayimg.com/images/g/Plaid-Wool-Scarf.jpg,2024-11-22T16:15:00Z
64b1f1a2e3f4a5b6c7d8e91h,64a2d3c4b5e6f7g8h9i0j1lh,Coat,Double-Layered Winter Coat,280.00,https://www.ebay.com/itm/Double-Layered-Winter-Coat-64b1f1a2e3f4a5b6c7d8e91h,https://i.ebayimg.com/images/g/Double-Layered-Winter-Coat.jpg,2024-11-23T14:00:00Z
64b1f1a2e3f4a5b6c7d8e91i,64a2d3c4b5e6f7g8h9i0j1li,Sweater,Hooded Thermal Sweater,90.00,https://www.ebay.com/itm/Hooded-Thermal-Sweater-64b1f1a2e3f4a5b6c7d8e91i,https://i.ebayimg.com/images/g/Hooded-Thermal-Sweater.jpg,2024-11-24T11:40:00Z
64b1f1a2e3f4a5b6c7d8e91j,64a2d3c4b5e6f7g8h9i0j1lj,Jeans,Distressed Boyfriend Jeans,80.00,https://www.ebay.com/itm/Distressed-Boyfriend-Jeans-64b1f1a2e3f4a5b6c7d8e91j,https://i.ebayimg.com/images/g/Distressed-Boyfriend-Jeans.jpg,2024-11-25T08:20:00Z
64b1f1a2e3f4a5b6c7d8e91k,64a2d3c4b5e6f7g8h9i0j1lk,Hat,Wide Brim Fedora Hat,40.00,https://www.ebay.com/itm/Wide-Brim-Fedora-Hat-64b1f1a2e3f4a5b6c7d8e91k,https://i.ebayimg.com/images/g/Wide-Brim-Fedora-Hat.jpg,2024-11-26T07:50:00Z
64b1f1a2e3f4a5b6c7d8e91l,64a2d3c4b5e6f7g8h9i0j1ll,Dress,Wrap Satin Evening Dress,160.00,https://www.ebay.com/itm/Wrap-Satin-Evening-Dress-64b1f1a2e3f4a5b6c7d8e91l,https://i.ebayimg.com/images/g/Wrap-Satin-Evening-Dress.jpg,2024-11-27T13:30:00Z
64b1f1a2e3f4a5b6c7d8e91m,64a2d3c4b5e6f7g8h9i0j1lm,Bag,Suede Shoulder Bag,100.00,https://www.ebay.com/itm/Suede-Shoulder-Bag-64b1f1a2e3f4a5b6c7d8e91m,https://i.ebayimg.com/images/g/Suede-Shoulder-Bag.jpg,2024-11-28T15:10:00Z
64b1f1a2e3f4a5b6c7d8e91n,64a2d3c4b5e6f7g8h9i0j1ln,Accessories,Diamond Stud Earrings,75.00,https://www.ebay.com/itm/Diamond-Stud-Earrings-64b1f1a2e3f4a5b6c7d8e91n,https://i.ebayimg.com/images/g/Diamond-Stud-Earrings.jpg,2024-11-29T19:45:00Z
64b1f1a2e3f4a5b6c7d8e91o,64a2d3c4b5e6f7g8h9i0j1lo,Jacket,Utility Cargo Jacket,140.00,https://www.ebay.com/itm/Utility-Cargo-Jacket-64b1f1a2e3f4a5b6c7d8e91o,https://i.ebayimg.com/images/g/Utility-Cargo-Jacket.jpg,2024-11-30T10:25:00Z
64b1f1a2e3f4a5b6c7d8e91p,64a2d3c4b5e6f7g8h9i0j1lp,Boots,Leather Hiking Boots,200.00,https://www.ebay.com/itm/Leather-Hiking-Boots-64b1f1a2e3f4a5b6c7d8e91p,https://i.ebayimg.com/images/g/Leather-Hiking-Boots.jpg,2024-12-01T09:00:00Z
64b1f1a2e3f4a5b6c7d8e91q,64a2d3c4b5e6f7g8h9i0j1lq,Scarf,Patterned Silk Scarf,65.00,https://www.ebay.com/itm/Patterned-Silk-Scarf-64b1f1a2e3f4a5b6c7d8e91q,https://i.ebayimg.com/images/g/Patterned-Silk-Scarf.jpg,2024-12-02T14:40:00Z
64b1f1a2e3f4a5b6c7d8e91r,64a2d3c4b5e6f7g8h9i0j1lr,Coat,Classic Peacoat,260.00,https://www.ebay.com/itm/Classic-Peacoat-64b1f1a2e3f4a5b6c7d8e91r,https://i.ebayimg.com/images/g/Classic-Peacoat.jpg,2024-12-03T16:55:00Z
64b1f1a2e3f4a5b6c7d8e91s,64a2d3c4b5e6f7g8h9i0j1ls,Sweater,Soft Cable Knit Sweater,85.00,https://www.ebay.com/itm/Soft-Cable-Knit-Sweater-64b1f1a2e3f4a5b6c7d8e91s,https://i.ebayimg.com/images/g/Soft-Cable-Knit-Sweater.jpg,2024-12-04T11:30:00Z
64b1f1a2e3f4a5b6c7d8e91t,64a2d3c4b5e6f7g8h9i0j1lt,Jeans,High-Waisted Skinny Jeans,90.00,https://www.ebay.com/itm/High-Waisted-Skinny-Jeans-64b1f1a2e3f4a5b6c7d8e91t,https://i.ebayimg.com/images/g/High-Waisted-Skinny-Jeans.jpg,2024-12-05T08:15:00Z
64b1f1a2e3f4a5b6c7d8e91u,64a2d3c4b5e6f7g8h9i0j1lu,Hat,Classic Fedora Hat,42.00,https://www.ebay.com/itm/Classic-Fedora-Hat-64b1f1a2e3f4a5b6c7d8e91u,https://i.ebayimg.com/images/g/Classic-Fedora-Hat.jpg,2024-12-06T07:00:00Z
64b1f1a2e3f4a5b6c7d8e91v,64a2d3c4b5e6f7g8h9i0j1lv,Dress,Slip Lace Mini Dress,145.00,https://www.ebay.com/itm/Slip-Lace-Mini-Dress-64b1f1a2e3f4a5b6c7d8e91v,https://i.ebayimg.com/images/g/Slip-Lace-Mini-Dress.jpg,2024-12-07T13:50:00Z
64b1f1a2e3f4a5b6c7d8e91w,64a2d3c4b5e6f7g8h9i0j1lw,Bag,Leather Backpack,110.00,https://www.ebay.com/itm/Leather-Backpack-64b1f1a2e3f4a5b6c7d8e91w,https://i.ebayimg.com/images/g/Leather-Backpack.jpg,2024-12-08T15:25:00Z
64b1f1a2e3f4a5b6c7d8e91x,64a2d3c4b5e6f7g8h9i0j1lx,Accessories,Beaded Choker Necklace,38.00,https://www.ebay.com/itm/Beaded-Choker-Necklace-64b1f1a2e3f4a5b6c7d8e91x,https://i.ebayimg.com/images/g/Beaded-Choker-Necklace.jpg,2024-12-09T19:35:00Z
64b1f1a2e3f4a5b6c7d8e91y,64a2d3c4b5e6f7g8h9i0j1ly,Jacket,Lightweight Utility Jacket,100.00,https://www.ebay.com/itm/Lightweight-Utility-Jacket-64b1f1a2e3f4a5b6c7d8e91y,https://i.ebayimg.com/images/g/Lightweight-Utility-Jacket.jpg,2024-12-10T10:05:00Z
